分类: 中国内地, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 568 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-5+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 357 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2879 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.28 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.15 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.93 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.49 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-6, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1889 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中国内地, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1543 ms, 最高速率: 4.80 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 362 ms, 最高速率: 2.83 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 479 ms, 最高速率: 8.63 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 马来西亚, 名称: NTV7, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 马来西亚, 名称: 8TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 354 ms, 最高速率: 13.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新加坡, 名称: Channel 8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新加坡, 名称: Channel U, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新加坡, 名称: Channel 5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: 四川卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新加坡, 名称: Suria, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 泰国, 名称: Thairath TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新加坡, 名称: Vasantham, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 加拿大, 名称: BNN Bloomberg, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
