分类: 中国内地, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 828 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 4.27 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1731 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 814 ms, 最高速率: 3.74 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 684 ms, 最高速率: 2.00 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 859 ms, 最高速率: 5.06 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 616 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 882 ms, 最高速率: 2.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-6, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中国内地, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1403 ms, 最高速率: 3.17 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2171 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
