分类: 中国内地, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 410 ms, 最高速率: 3.75 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 418 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.23 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.84 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 437 ms, 最高速率: 4.00 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1899 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1900 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.83 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-6, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.45 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中国内地, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1321 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 442 ms, 最高速率: 9.30 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: CCTV-16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 382 ms, 最高速率: 2.84 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中国内地, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新加坡, 名称: Channel 8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
